t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
9.013333333333333641e+00,-8.286427624133314851e-02,1.636347938088309265e-02,-1.798879725013515993e-02,1.030902059092315450e-03,2.073974640676485193e-04,-8.286543464577218743e-02,1.196897430557493924e-01,-2.598368722124266839e-03,-5.282029744892557943e-03,5.493276482325448740e-03,-2.334486223838361241e-04,-3.195832822822097796e-06,-2.598463099242387386e-03,8.463684995560620886e-03,-1.161802871242656243e+00,-8.971034698812374586e-02,-1.954417510955757997e+00,4.758084554370851649e-01,1.576648320285483074e+00,4.026345014054921734e-01
9.026666666666667282e+00,-8.515345521249853555e-02,1.667478720810776360e-02,-1.832577187899869439e-02,1.041394879270142546e-03,2.125458788361853763e-04,-8.515464855004853395e-02,1.229529878724028025e-01,-2.595609615382965529e-03,-5.277118438700600933e-03,5.486801837374599700e-03,-2.333239400460485058e-04,-3.195010667145226080e-06,-2.595703892286138625e-03,8.454720081686963387e-03,-1.162907728259207296e+00,-8.949216726304509706e-02,-1.954657361585759867e+00,4.758222007978729629e-01,1.576651085585003997e+00,4.015296289435483779e-01
9.040000000000000924e+00,-8.577162407180322079e-02,1.666131415328243881e-02,-1.830557349966609182e-02,1.031053962912869323e-03,2.135086124016018986e-04,-8.577282897241568504e-02,1.238044900418157762e-01,-2.592853438430076096e-03,-5.272222732971343362e-03,5.480324389099067162e-03,-2.332012471044642155e-04,-3.194229446723539922e-06,-2.592947615224439062e-03,8.445765049363113466e-03,-1.164043107662040555e+00,-8.926983676693689418e-02,-1.954901705210813079e+00,4.758360860629298195e-01,1.576653919530055070e+00,4.003942336295476245e-01
9.053333333333334565e+00,-8.471412691100181636e-02,1.633229932794044367e-02,-1.793877173969985958e-02,1.001200259013544170e-03,2.103184899656662123e-04,-8.471531971759221902e-02,1.222405778039336727e-01,-2.590100188154309535e-03,-5.267331306748612718e-03,5.473854536294009421e-03,-2.330785449045080782e-04,-3.193447478899713587e-06,-2.590194264945999691e-03,8.436819525188286872e-03,-1.165186729316331160e+00,-8.904768591155987068e-02,-1.955145779524142036e+00,4.758498334491019222e-01,1.576656766311553604e+00,3.992505959099155177e-01
9.066666666666666430e+00,-8.477265989368180932e-02,1.621501804543691583e-02,-1.780476792800335731e-02,9.847100300355454174e-04,2.098992643040694251e-04,-8.477385632490172518e-02,1.222863887126169058e-01,-2.587349861448373645e-03,-5.262433198444771421e-03,5.467402355639805478e-03,-2.329538967704714025e-04,-3.192624288050893711e-06,-2.587443838343528313e-03,8.427883145816543464e-03,-1.166316251008477911e+00,-8.882992192052086011e-02,-1.955384963147338118e+00,4.758631827858890162e-01,1.576659570558086365e+00,3.981210583136807202e-01
9.080000000000000071e+00,-8.595030143571311121e-02,1.630329902051212698e-02,-1.789651277821910705e-02,9.807126496447641020e-04,2.122288062698815493e-04,-8.595151740106120319e-02,1.239443715034105609e-01,-2.584602455206752580e-03,-5.257535781333366742e-03,5.460961054264412695e-03,-2.328286057173833967e-04,-3.191787059098061263e-06,-2.584696332311953171e-03,8.418956138207747339e-03,-1.167446553140393695e+00,-8.861372167991499182e-02,-1.955622360053044906e+00,4.758763122529563461e-01,1.576662369214943737e+00,3.969907402293486598e-01
9.093333333333333712e+00,-8.544996502753382517e-02,1.608066885578915764e-02,-1.764694192502452158e-02,9.578535891348926093e-04,2.104220944470490439e-04,-8.545117672647310758e-02,1.231850817195673242e-01,-2.581857966329259568e-03,-5.252646184048082034e-03,5.454524058968956979e-03,-2.327039324967472567e-04,-3.190962154064891365e-06,-2.581951743750199313e-03,8.410038722411302542e-03,-1.168592557159536582e+00,-8.839634435964160986e-02,-1.955860980223421253e+00,4.758893884216184311e-01,1.576665198932360568e+00,3.958447199973345043e-01
9.106666666666667354e+00,-8.326706760276417207e-02,1.555640516471880688e-02,-1.706663416974612407e-02,9.174216070689640784e-04,2.045126984294791644e-04,-8.326825094875343891e-02,1.200048390466386533e-01,-2.579116391718372370e-03,-5.247753631090645854e-03,5.448101278899830646e-03,-2.325779726657373203e-04,-3.190109729711565478e-06,-2.579210069560300411e-03,8.401130540165179655e-03,-1.169731890026570298e+00,-8.818193544156427421e-02,-1.956096272782421597e+00,4.759021598028070343e-01,1.576668004560286107e+00,3.947053709743149064e-01
9.120000000000000995e+00,-7.939724934844048787e-02,1.473942218237915894e-02,-1.616574021818802109e-02,8.606372667332684275e-04,1.945331636935478819e-04,-7.939837998139029351e-02,1.144001145563093014e-01,-2.576377728278345103e-03,-5.242847720948073942e-03,5.441702286777427844e-03,-2.324488865026452800e-04,-3.189191213337494446e-06,-2.576471306647842852e-03,8.392231243924011194e-03,-1.170842117594607101e+00,-8.797451670603484430e-02,-1.956323827904684842e+00,4.759143920909014724e-01,1.576670731396265346e+00,3.935951276283313760e-01
9.133333333333334636e+00,-7.327551006751320539e-02,1.353790480813244976e-02,-1.484391224611752817e-02,7.827890514511907363e-04,1.791486085028183507e-04,-7.327655533383616027e-02,1.055604821300778068e-01,-2.573641972919205045e-03,-5.237918434405131052e-03,5.435336310584126807e-03,-2.323149006002722672e-04,-3.188169341861168959e-06,-2.573735451921077555e-03,8.383340497280716147e-03,-1.171900747585919556e+00,-8.777799107693651237e-02,-1.956539371107594016e+00,4.759258672544577351e-01,1.576673325171781492e+00,3.925364825619128695e-01
9.146666666666666501e+00,-6.826568713381134246e-02,1.255687382236570643e-02,-1.376478306636228464e-02,7.194333651847540810e-04,1.665680100308126826e-04,-6.826666248783677671e-02,9.832716262256005479e-02,-2.570909122551867654e-03,-5.232952697669102093e-03,5.429015399311509782e-03,-2.321736999570944704e-04,-3.186995424897531848e-06,-2.571002502292252245e-03,8.374457863593851026e-03,-1.172877754386819626e+00,-8.759748567949454667e-02,-1.956737289937542146e+00,4.759363044418103428e-01,1.576675713819894575e+00,3.915594618241282632e-01
9.160000000000000142e+00,-6.661763707089819742e-02,1.218473335870472532e-02,-1.335375017894457374e-02,6.922324170198592731e-04,1.622093834351806519e-04,-6.661859049716735426e-02,9.593352926483435239e-02,-2.568179174091689276e-03,-5.227958272224775271e-03,5.422732408897346090e-03,-2.320266551478766814e-04,-3.185697988072888620e-06,-2.568272454676723271e-03,8.365583581776548164e-03,-1.173787963548603708e+00,-8.743006069519632106e-02,-1.956920820378426962e+00,4.759458968866794315e-01,1.576677934726695263e+00,3.906492396576237702e-01
9.173333333333333783e+00,-6.833867590776915302e-02,1.240646352639062679e-02,-1.359372013293765752e-02,6.991395373603826336e-04,1.660177041422477575e-04,-6.833965585102126650e-02,9.838551269835524304e-02,-2.565452124458467154e-03,-5.222956089229402465e-03,5.416468051048894949e-03,-2.318774685710067729e-04,-3.184354549823353864e-06,-2.565545305992067426e-03,8.356718319925777669e-03,-1.174676198709549091e+00,-8.726759758374713627e-02,-1.957098870380812983e+00,4.759551266522397128e-01,1.576680097518474710e+00,3.897609917843283256e-01
9.186666666666667425e+00,-7.343607073569752286e-02,1.320701294475056138e-02,-1.446760065190234347e-02,7.381268350195417660e-04,1.779374381018893753e-04,-7.343712609977202932e-02,1.056890776163477430e-01,-2.562727970573330794e-03,-5.217966436704912780e-03,5.410203617603137616e-03,-2.317297310394650367e-04,-3.183040425014382890e-06,-2.562821053160746487e-03,8.347862727679575615e-03,-1.175587381054985947e+00,-8.710217807006204183e-02,-1.957280119982585553e+00,4.759644485127378921e-01,1.576682311087862942e+00,3.888497963729813378e-01
9.200000000000001066e+00,-8.022996040244653737e-02,1.427949214372978629e-02,-1.563863983547069542e-02,7.908447789150849574e-04,1.938476047622818949e-04,-8.023111616908536192e-02,1.154253547192298363e-01,-2.560006709360962418e-03,-5.213009050441197445e-03,5.403920897737890527e-03,-2.315869376836587890e-04,-3.181829047349538087e-06,-2.560099693107442675e-03,8.339017439324244302e-03,-1.176566528664795275e+00,-8.692608456413219997e-02,-1.957473021324610984e+00,4.759742902038714973e-01,1.576684683587037838e+00,3.878706346916511727e-01
9.213333333333334707e+00,-8.478419615049517799e-02,1.494210153289345783e-02,-1.635995207905551266e-02,8.190694829792186452e-04,2.042594977903902447e-04,-8.478542043982441323e-02,1.219366821881426727e-01,-2.557288337750485141e-03,-5.208093209881692331e-03,5.397611310120176142e-03,-2.314507344758354179e-04,-3.180755141940494468e-06,-2.557381222760835016e-03,8.330182750610580847e-03,-1.177636261470161205e+00,-8.673569133554925870e-02,-1.957681536522417165e+00,4.759848348009239061e-01,1.576687268221768079e+00,3.868008864760632548e-01
9.226666666666666572e+00,-8.681178815231876955e-02,1.515820505232088472e-02,-1.659188420284691060e-02,8.217002305457091205e-04,2.085397805348982066e-04,-8.681304465450810637e-02,1.248141489027046330e-01,-2.554572852672354344e-03,-5.203204869307143099e-03,5.391287778008457821e-03,-2.313186382174592381e-04,-3.179766728145239085e-06,-2.554665639052267068e-03,8.321358196085124753e-03,-1.178766717418834542e+00,-8.653646331511088974e-02,-1.957899669216804472e+00,4.759957557273635231e-01,1.576689991681738512e+00,3.856704142035320970e-01
9.240000000000000213e+00,-8.630615429843679909e-02,1.494153840542062663e-02,-1.635001404271135481e-02,8.005679269101476699e-04,2.067394557037708074e-04,-8.630740628605734766e-02,1.240523148874611292e-01,-2.551860251062798568e-03,-5.198328708524879715e-03,5.384964408957415571e-03,-2.311879384548909400e-04,-3.178806950998591674e-06,-2.551952938916191016e-03,8.312543266576719395e-03,-1.179924207927532054e+00,-8.633435391441324214e-02,-1.958120894339509199e+00,4.760067117304376261e-01,1.576692772212145321e+00,3.845129069414721101e-01
9.253333333333333854e+00,-8.326063206159761698e-02,1.430614829127042041e-02,-1.565025366057974307e-02,7.575188618489001827e-04,1.989111313511905514e-04,-8.326184238192642362e-02,1.196456307901213600e-01,-2.549150529859378622e-03,-5.193449904562719155e-03,5.378654862293164030e-03,-2.310560109664017148e-04,-3.177820653732510436e-06,-2.549243119291055848e-03,8.303737467114153184e-03,-1.181074956651511298e+00,-8.613513340234080218e-02,-1.958338894526745255e+00,4.760173859694631915e-01,1.576695528738221164e+00,3.833621415243246844e-01
9.266666666666667496e+00,-7.825207801558642373e-02,1.756937769227428364e-02,-1.925041334259358292e-02,1.106392365381224938e-03,1.864475893485228227e-04,-7.825321764779614997e-02,1.136990505638240528e-01,-2.546443686003208029e-03,-5.188554187638416693e-03,5.372372297263616758e-03,-2.309203277182092506e-04,-3.176754585609842252e-06,-2.546536177117975086e-03,8.294940318974278193e-03,-1.182185098412332547e+00,-8.594438475845711523e-02,-1.958547564575553013e+00,4.760274862209543656e-01,1.576698180886639378e+00,3.822519836258990722e-01
9.280000000000001137e+00,-7.494059378882468592e-02,2.112604461975549006e-02,-2.316893935562909165e-02,1.468499228435798335e-03,1.780904695213174935e-04,-7.494168716955951215e-02,1.105334645778450198e-01,-2.543739716439397114e-03,-5.183774883324332450e-03,5.365993667576507420e-03,-2.308045117889179210e-04,-3.176106098567998970e-06,-2.543832109341614967e-03,8.286156191943044175e-03,-1.183228459452540404e+00,-8.571012638922681504e-02,-1.958804236753454164e+00,4.760422381191595775e-01,1.576700666854497612e+00,3.812086073905951444e-01
9.293333333333334778e+00,-7.456186762488373199e-02,1.885860109490137410e-02,-2.066479359187271478e-02,1.246385908099996703e-03,1.767727582561028792e-04,-7.456295755286646010e-02,1.091025755820298759e-01,-2.541038618116164827e-03,-5.179122764594978889e-03,5.359508951695790557e-03,-2.307104854901709245e-04,-3.175915999520384503e-06,-2.541130912910194439e-03,8.277385444928628613e-03,-1.184227667369724735e+00,-8.542844579429687002e-02,-1.959113155944862461e+00,4.760618181088718259e-01,1.576703041394091009e+00,3.802093848950010013e-01
9.306666666666666643e+00,-7.709950729176803796e-02,1.075643633261678250e-02,-1.173342781271526948e-02,4.456247481973271067e-04,1.823849606383714562e-04,-7.710063665584952763e-02,1.101927778662223911e-01,-2.538340387983950563e-03,-5.174396841019390791e-03,5.353103630800326584e-03,-2.306026362601798496e-04,-3.175434014845990305e-06,-2.538432584773708811e-03,8.268621452357211021e-03,-1.185221825604723112e+00,-8.517699777969811592e-02,-1.959388686526087442e+00,4.760784365876462587e-01,1.576705398364200761e+00,3.792152121276295418e-01
9.320000000000000284e+00,-8.253449550866980011e-02,-3.189754690238695133e-03,3.631771610115677382e-03,-9.329606483482840622e-04,1.948068743773969074e-04,-8.253570725685405174e-02,1.168261896432531838e-01,-2.535645022997634612e-03,-5.169399772714022845e-03,5.346959995260469611e-03,-2.304459649646872776e-04,-3.173921882204666645e-06,-2.535737121887038370e-03,8.259857689547010426e-03,-1.186249819035279929e+00,-8.503357862859672878e-02,-1.959545132230257058e+00,4.760843782509556199e-01,1.576707830163675439e+00,3.781872036388849168e-01
9.333333333333333925e+00,-9.415515578128884344e-02,-1.616271744860329346e-02,1.793359578301908369e-02,-2.265678803589769950e-03,2.215902748373810684e-04,-9.415654185485540506e-02,1.353465087469453432e-01,-2.532952520114761796e-03,-5.163946663418794714e-03,5.341248945473608956e-03,-2.302076605031899703e-04,-3.170686568854108600e-06,-2.533044521207727939e-03,8.251088054065410307e-03,-1.187350278975395579e+00,-8.507610869113335639e-02,-1.959496708608788884e+00,4.760719387756444654e-01,1.576710427588666974e+00,3.770867275421267983e-01
9.346666666666667567e+00,-1.037981948154955980e-01,-2.527285672612581552e-02,2.798578528359955964e-02,-3.220940207869460621e-03,2.434634290518582472e-04,-1.037997271073524408e-01,1.515942076394061755e-01,-2.530262876295097385e-03,-5.158085875806239784e-03,5.335925844786260086e-03,-2.298962937565818265e-04,-3.165907418889446490e-06,-2.530354779696430967e-03,8.242314140239516765e-03,-1.188605681052479435e+00,-8.529161159044829077e-02,-1.959257593998348534e+00,4.760417297249297519e-01,1.576713382125664253e+00,3.758313069840619747e-01
9.360000000000001208e+00,-1.040652029657109651e-01,-3.585614268158215240e-02,3.965816874029438194e-02,-4.262188766672287375e-03,2.433178730573936342e-04,-1.040667432158133288e-01,1.566400724091583929e-01,-2.527576088504623897e-03,-5.151950400246185779e-03,5.330867731591304448e-03,-2.295354731929322156e-04,-3.160081345487952831e-06,-2.527667894316909525e-03,8.233540312953296220e-03,-1.189989656983352795e+00,-8.562858301346309986e-02,-1.958884450194567250e+00,4.759987838554913253e-01,1.576716628304717815e+00,3.744473106226307024e-01
9.373333333333333073e+00,-9.495028642596697876e-02,-4.785449528464650465e-02,5.289434944466480520e-02,-5.391904320978297208e-03,2.214397295003321360e-04,-9.495169487949886578e-02,1.521458768509537096e-01,-2.524892153709323850e-03,-5.145504684412660623e-03,5.326107220181341972e-03,-2.291189401466553477e-04,-3.153074841222291980e-06,-2.524983862036478399e-03,8.224765400921955558e-03,-1.191377193022895575e+00,-8.610666491588414573e-02,-1.958355674611363284e+00,4.759419546719358962e-01,1.576719872543025147e+00,3.730597540464200002e-01
9.386666666666666714e+00,-7.646318572222424170e-02,-6.121914628541979403e-02,6.765055813945894392e-02,-6.616000202850638549e-03,1.781189924640419432e-04,-7.646432152414972538e-02,1.416389646619017062e-01,-2.522211068880064744e-03,-5.138719126059232423e-03,5.321671288540663625e-03,-2.286415191665724933e-04,-3.144777156460776268e-06,-2.522302679825561000e-03,8.215988429784422051e-03,-1.192643196841908448e+00,-8.674472485301265579e-02,-1.957650416618767819e+00,4.758700626143230750e-01,1.576722825072751633e+00,3.717937314480268540e-01
9.400000000000000355e+00,-6.066725779492999904e-02,-8.247261500001314138e-02,9.115951228454936828e-02,-8.690548414210472541e-03,1.413927985950938124e-04,-6.066815960688135695e-02,1.501615006817761389e-01,-2.519532830990378613e-03,-5.131570126977624824e-03,5.317581196253140519e-03,-2.280991334000503912e-04,-3.135100925533151894e-06,-2.519624344658577542e-03,8.207208618951047224e-03,-1.193662705984871453e+00,-8.756098013681823389e-02,-1.956748409176908288e+00,4.757818492782850406e-01,1.576725199992651483e+00,3.707742071610380385e-01
9.413333333333333997e+00,-5.107577979649174926e-02,-1.027173089860978078e-01,1.136397690701979324e-01,-1.079234517758424425e-02,1.191600786887778287e-04,-5.107653940760430167e-02,1.697023268930221707e-01,-2.516857437017794297e-03,-5.123871036903260290e-03,5.314008252909285801e-03,-2.274589048782971190e-04,-3.123349849420975488e-06,-2.516948853510392325e-03,8.198419866839333145e-03,-1.194471602755470485e+00,-8.866061500348498825e-02,-1.955532949013114363e+00,4.756659752994290002e-01,1.576727085229966185e+00,3.699652983662797823e-01
9.426666666666667638e+00,-3.744946772147586533e-02,-1.109759889393549109e-01,1.229348076722739658e-01,-1.171940468956078792e-02,8.768192010967055942e-05,-3.745002415092030940e-02,1.742726488420084929e-01,-2.514184883941616988e-03,-5.115687383754785600e-03,5.310890722315164680e-03,-2.267326927052337737e-04,-3.109774201703885410e-06,-2.514276203362975082e-03,8.189624259681026197e-03,-1.195152613152757004e+00,-9.003017912329980277e-02,-1.954017752092178428e+00,4.755220773637276466e-01,1.576728674031015132e+00,3.692842778408449433e-01
