ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.162720504143244793e-01,-6.931114756909513286e-01,1.000000000000000056e-01,1.162720504143245348e-01,-6.931114756909515506e-01,9.999999999999992228e-02,5.551115123125782702e-17,-2.220446049250313081e-16,-8.326672684688674053e-17,2.288783399261118726e-16,2.435541875787129048e-16
1.154503541363040287e-01,-6.930563312795711139e-01,1.000000000000000056e-01,1.154503541363037650e-01,-6.930563312795703368e-01,9.999999999999981126e-02,-2.636779683484746784e-16,7.771561172376095783e-16,-1.942890293094023946e-16,8.206690572649954311e-16,8.433539757789763416e-16
1.146672610391302194e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.146672610391301084e-01,-6.930287590738808401e-01,1.000000000000000888e-01,-1.110223024625156540e-16,2.220446049250313081e-16,8.326672684688674053e-17,2.482534153247273118e-16,2.618455766672135076e-16
1.139448300832867356e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.139448300832865413e-01,-6.930287590738803960e-01,9.999999999999986677e-02,-1.942890293094023946e-16,6.661338147750939243e-16,-1.387778780781445676e-16,6.938893903907228378e-16,7.076311083754595120e-16
1.132720317885317352e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.132720317885327482e-01,-6.930287590738830605e-01,9.999999999999970024e-02,1.013078509970455343e-15,-1.998401444325281773e-15,-3.053113317719180486e-16,2.240521457171372481e-15,2.261227854364454070e-15
1.126157777141395810e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.126157777141398864e-01,-6.930287590738818393e-01,9.999999999999975575e-02,3.053113317719180486e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.349770295452320949e-16,8.715427528620302149e-16
1.119429794193845806e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.119429794193844419e-01,-6.930287590738801740e-01,9.999999999999997780e-02,-1.387778780781445676e-16,8.881784197001252323e-16,-2.775557561562891351e-17,8.989550626504553180e-16,8.993834424997154225e-16
1.112205484635410968e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.112205484635419017e-01,-6.930287590738827275e-01,9.999999999999981126e-02,8.049116928532384918e-16,-1.665334536937734811e-15,-1.942890293094023946e-16,1.849654549695560393e-15,1.859830685874247964e-15
1.104319406262462555e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.104319406262452702e-01,-6.930287590738791748e-01,9.999999999999986677e-02,-9.853229343548264296e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.129098708398517759e-15,2.133616790697924110e-15
1.095992148679839906e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.095992148679833245e-01,-6.930287590738792858e-01,9.999999999999986677e-02,-6.661338147750939243e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.897149936107018847e-15,1.902219014602350752e-15
1.087471875192983217e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.087471875192984050e-01,-6.930287590738809511e-01,9.999999999999970024e-02,8.326672684688674053e-17,1.110223024625156540e-16,-3.053113317719180486e-16,1.387778780781445676e-16,3.353718961872246365e-16
1.079006749107336571e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.079006749107333102e-01,-6.930287590738802850e-01,9.999999999999970024e-02,-3.469446951953614189e-16,7.771561172376095783e-16,-3.053113317719180486e-16,8.510829877773609022e-16,9.041887310691179786e-16
1.070844933728341553e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.070844933728339471e-01,-6.930287590738805070e-01,9.999999999999986677e-02,-2.081668171172168513e-16,5.551115123125782702e-16,-1.387778780781445676e-16,5.928593550334434143e-16,6.088854689467821881e-16
1.063041576457207926e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.063041576457210285e-01,-6.930287590738816172e-01,9.999999999999986677e-02,2.359223927328457648e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,6.031651237387228269e-16,6.189244428350048664e-16
1.055431235090306674e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.055431235090304731e-01,-6.930287590738806180e-01,9.999999999999953371e-02,-1.942890293094023946e-16,4.440892098500626162e-16,-4.718447854656915297e-16,4.847302891456678175e-16,6.764620867324400847e-16
1.047931188525825508e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.047931188525825785e-01,-6.930287590738811732e-01,9.999999999999975575e-02,2.775557561562891351e-17,-1.110223024625156540e-16,-2.498001805406602216e-16,1.144391699630559363e-16,2.747661802696606357e-16
1.040458715661947697e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.040458715661951167e-01,-6.930287590738816172e-01,9.999999999999975575e-02,3.469446951953614189e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.546139416680338430e-16,7.006565084435499888e-16
1.032931095396861509e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.032931095396867477e-01,-6.930287590738823944e-01,9.999999999999997780e-02,5.967448757360216405e-16,-1.332267629550187849e-15,-2.775557561562891351e-17,1.459808714683014965e-15,1.460072551431000400e-15
1.025403475131774489e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.025403475131773517e-01,-6.930287590738806180e-01,9.999999999999992228e-02,-9.714451465470119729e-17,4.440892098500626162e-16,-8.326672684688674053e-17,4.545902364027964547e-16,4.621532547029658956e-16
1.017931002267897511e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.017931002267903895e-01,-6.930287590738828385e-01,9.999999999999992228e-02,6.383782391594650107e-16,-1.776356839400250465e-15,-8.326672684688674053e-17,1.887583215944766257e-15,1.889418890801132076e-15
1.010430955703415512e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.010430955703410655e-01,-6.930287590738796188e-01,9.999999999999997780e-02,-4.857225732735059864e-16,1.443289932012703503e-15,-2.775557561562891351e-17,1.522830340529328502e-15,1.523083260368396756e-15
1.002820614336515370e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.002820614336520089e-01,-6.930287590738821724e-01,9.999999999999986677e-02,4.718447854656915297e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.206330247477445654e-15,1.214286607610768176e-15
9.950172570653811888e-02,-6.930287590738810621e-01,1.000000000000000056e-01,9.950172570653782744e-02,-6.930287590738799519e-01,9.999999999999997780e-02,-2.914335439641035919e-16,1.110223024625156540e-15,-2.775557561562891351e-17,1.147836519263657279e-15,1.148172045876863768e-15
9.866348520815487744e-02,-6.929625857802248490e-01,1.000000000000000056e-01,9.866348520815536316e-02,-6.929625857802258482e-01,9.999999999999975575e-02,4.857225732735059864e-16,-9.992007221626408864e-16,-2.498001805406602216e-16,1.111003375943466492e-15,1.138739931483886267e-15
9.777285467862259494e-02,-6.928302391929125337e-01,1.000000000000000056e-01,9.777285467862176227e-02,-6.928302391929106463e-01,9.999999999999986677e-02,-8.326672684688674053e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.062894763461780606e-15,2.067557521463891221e-15
9.688773888921131672e-02,-6.927309792524283250e-01,1.000000000000000056e-01,9.688773888921213551e-02,-6.927309792524303234e-01,9.999999999999964473e-02,8.187894806610529486e-16,-1.998401444325281773e-15,-3.608224830031758756e-16,2.159635280857064030e-15,2.189570142873515160e-15
9.606604261119089383e-02,-6.927640658992564315e-01,1.000000000000000056e-01,9.606604261119046362e-02,-6.927640658992558764e-01,9.999999999999986677e-02,-4.302114220422481594e-16,5.551115123125782702e-16,-1.387778780781445676e-16,7.023038222575547386e-16,7.158840396331262054e-16
9.536567061583114957e-02,-6.930287590738810621e-01,1.000000000000000056e-01,9.536567061583170468e-02,-6.930287590738825054e-01,9.999999999999986677e-02,5.551115123125782702e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.546361736124892606e-15,1.552576541879679531e-15
9.475353446240653010e-02,-6.935912320699585409e-01,1.000000000000000056e-01,9.475353446240618316e-02,-6.935912320699575417e-01,9.999999999999997780e-02,-3.469446951953614189e-16,9.992007221626408864e-16,-2.775557561562891351e-17,1.057720522961781881e-15,1.058084626422811403e-15
9.419103097007039405e-02,-6.943853115938324327e-01,1.000000000000000056e-01,9.419103097006979730e-02,-6.943853115938307674e-01,9.999999999999975575e-02,-5.967448757360216405e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.769023336939006981e-15,1.786573171418670471e-15
9.372779279991122481e-02,-6.953117377050188619e-01,1.000000000000000056e-01,9.372779279991190482e-02,-6.953117377050203052e-01,9.999999999999970024e-02,6.800116025829083810e-16,-1.443289932012703503e-15,-3.053113317719180486e-16,1.595462819214728590e-15,1.624412699040780056e-15
9.341345261301745029e-02,-6.962712504630331756e-01,1.000000000000000056e-01,9.341345261301663150e-02,-6.962712504630313992e-01,9.999999999999975575e-02,-8.187894806610529486e-16,1.776356839400250465e-15,-2.498001805406602216e-16,1.955980530200964078e-15,1.971867126538548119e-15
9.329764307047769267e-02,-6.971645899273914981e-01,1.000000000000000056e-01,9.329764307047778982e-02,-6.971645899273919422e-01,9.999999999999997780e-02,9.714451465470119729e-17,-4.440892098500626162e-16,-2.775557561562891351e-17,4.545902364027964547e-16,4.554367738890934834e-16
9.341345261301747804e-02,-6.980248427449216031e-01,1.000000000000000056e-01,9.341345261301660374e-02,-6.980248427449192716e-01,9.999999999999947820e-02,-8.743006318923107756e-16,2.331468351712828735e-15,-5.273559366969493567e-16,2.490009291140462656e-15,2.545240765415984281e-15
9.372779279991122481e-02,-6.989181822092798146e-01,1.000000000000000056e-01,9.372779279991037826e-02,-6.989181822092782603e-01,9.999999999999986677e-02,-8.465450562766818621e-16,1.554312234475219157e-15,-1.387778780781445676e-16,1.769894080035819321e-15,1.775326548550916975e-15
9.419103097007039405e-02,-6.997949783502240839e-01,1.000000000000000056e-01,9.419103097007004710e-02,-6.997949783502234178e-01,9.999999999999986677e-02,-3.469446951953614189e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.510691584075473443e-16,7.637828095439787837e-16
9.475353446240653010e-02,-7.006056011975121400e-01,1.000000000000000056e-01,9.475353446240651623e-02,-7.006056011975120290e-01,9.999999999999992228e-02,-1.387778780781445676e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.118863022827952404e-16,1.394700413648432273e-16
9.536567061583114957e-02,-7.013004207809018231e-01,1.000000000000000056e-01,9.536567061583102467e-02,-7.013004207809014900e-01,9.999999999999992228e-02,-1.249000902703301108e-16,3.330669073875469621e-16,-8.326672684688674053e-17,3.557156130200660585e-16,3.653312813680693326e-16
9.606604261119086607e-02,-7.018132638067371420e-01,1.000000000000000056e-01,9.606604261119131016e-02,-7.018132638067385853e-01,9.999999999999981126e-02,4.440892098500626162e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.510066572755813124e-15,1.522514131646887960e-15
9.688773888921131672e-02,-7.021772169218460924e-01,1.000000000000000056e-01,9.688773888921188571e-02,-7.021772169218473136e-01,9.999999999999986677e-02,5.689893001203927270e-16,-1.221245327087672194e-15,-1.387778780781445676e-16,1.347289491009623374e-15,1.354418056594359658e-15
9.777285467862259494e-02,-7.024915400667128829e-01,1.000000000000000056e-01,9.777285467862283086e-02,-7.024915400667136600e-01,9.999999999999953371e-02,2.359223927328457648e-16,-7.771561172376095783e-16,-4.718447854656915297e-16,8.121767085755589087e-16,9.392914923088533346e-16
9.866348520815482193e-02,-7.028554931818217222e-01,1.000000000000000056e-01,9.866348520815468315e-02,-7.028554931818217222e-01,9.999999999999958922e-02,-1.387778780781445676e-16,0.000000000000000000e+00,-4.163336342344337027e-16,1.387778780781445676e-16,4.388541835720876161e-16
9.950172570653811888e-02,-7.033683362076570411e-01,1.000000000000000056e-01,9.950172570653878501e-02,-7.033683362076588175e-01,9.999999999999964473e-02,6.661338147750939243e-16,-1.776356839400250465e-15,-3.608224830031758756e-16,1.897149936107018847e-15,1.931157876588924419e-15
1.003151498743771464e-01,-7.040741846733227227e-01,1.000000000000000056e-01,1.003151498743762721e-01,-7.040741846733208353e-01,9.999999999999981126e-02,-8.743006318923107756e-16,1.887379141862766119e-15,-1.942890293094023946e-16,2.080048465797353611e-15,2.089102641560704783e-15
1.011423608925185458e-01,-7.049068652851628869e-01,1.000000000000000056e-01,1.011423608925189205e-01,-7.049068652851638861e-01,1.000000000000000888e-01,3.747002708109903324e-16,-9.992007221626408864e-16,8.326672684688674053e-17,1.067146839060198225e-15,1.070390453954054396e-15
1.019419982100552291e-01,-7.058002047495210984e-01,1.000000000000000056e-01,1.019419982100549932e-01,-7.058002047495200992e-01,9.999999999999986677e-02,-2.359223927328457648e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.026674952729993454e-15,1.036011948776174297e-15
1.026727012760800806e-01,-7.066880297727413662e-01,1.000000000000000056e-01,1.026727012760803165e-01,-7.066880297727412552e-01,9.999999999999975575e-02,2.359223927328457648e-16,1.110223024625156540e-16,-2.498001805406602216e-16,2.607399605677453924e-16,3.610892649124533019e-16
1.032931095396861509e-01,-7.075041670611673661e-01,1.000000000000000056e-01,1.032931095396856513e-01,-7.075041670611667000e-01,9.999999999999981126e-02,-4.996003610813204432e-16,6.661338147750939243e-16,-1.942890293094023946e-16,8.326672684688674053e-16,8.550339214846360226e-16
1.037315313793010785e-01,-7.082265588502472120e-01,1.000000000000000056e-01,1.037315313793012034e-01,-7.082265588502475451e-01,9.999999999999981126e-02,1.249000902703301108e-16,-3.330669073875469621e-16,-1.942890293094023946e-16,3.557156130200660585e-16,4.053169429671442049e-16
1.040155404955296625e-01,-7.088993206690848981e-01,1.000000000000000056e-01,1.040155404955299956e-01,-7.088993206690853421e-01,9.999999999999986677e-02,3.330669073875469621e-16,-4.440892098500626162e-16,-1.387778780781445676e-16,5.551115123125782702e-16,5.721958498152797061e-16
1.042526743207301265e-01,-7.095555391645085308e-01,1.000000000000000056e-01,1.042526743207309731e-01,-7.095555391645107512e-01,9.999999999999986677e-02,8.465450562766818621e-16,-2.220446049250313081e-15,-1.387778780781445676e-16,2.376345763969926752e-15,2.380394607913084223e-15
1.045504702872609992e-01,-7.102283009833462168e-01,1.000000000000000056e-01,1.045504702872610131e-01,-7.102283009833461058e-01,9.999999999999997780e-02,1.387778780781445676e-17,1.110223024625156540e-16,-2.775557561562891351e-17,1.118863022827952404e-16,1.152775633689050847e-16
1.050164658274806984e-01,-7.109506927724260628e-01,1.000000000000000056e-01,1.050164658274803375e-01,-7.109506927724248415e-01,9.999999999999975575e-02,-3.608224830031758756e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.273433552712528612e-15,1.297703025877723337e-15
1.056947788623565920e-01,-7.117668300608520626e-01,1.000000000000000056e-01,1.056947788623567308e-01,-7.117668300608522847e-01,1.000000000000000333e-01,1.387778780781445676e-16,-2.220446049250313081e-16,2.775557561562891351e-17,2.618455766672135076e-16,2.633125101432525795e-16
1.065137177703166238e-01,-7.126546550840723304e-01,1.000000000000000056e-01,1.065137177703172899e-01,-7.126546550840734406e-01,9.999999999999997780e-02,6.661338147750939243e-16,-1.110223024625156540e-15,-2.775557561562891351e-17,1.294731409827787503e-15,1.295028878277393892e-15
1.074071056699092974e-01,-7.135479945484305420e-01,1.000000000000000056e-01,1.074071056699099774e-01,-7.135479945484317632e-01,9.999999999999970024e-02,6.800116025829083810e-16,-1.221245327087672194e-15,-3.053113317719180486e-16,1.397803966434796810e-15,1.430758867835245382e-15
1.083087656796833664e-01,-7.143806751602705951e-01,1.000000000000000056e-01,1.083087656796830195e-01,-7.143806751602698180e-01,9.999999999999970024e-02,-3.469446951953614189e-16,7.771561172376095783e-16,-3.053113317719180486e-16,8.510829877773609022e-16,9.041887310691179786e-16
1.091525209181876122e-01,-7.150865236259363877e-01,1.000000000000000056e-01,1.091525209181886391e-01,-7.150865236259383861e-01,1.000000000000000333e-01,1.026956297778269800e-15,-1.998401444325281773e-15,2.775557561562891351e-17,2.246830561085509056e-15,2.247001989808993962e-15
1.099328566453010025e-01,-7.155993666517717067e-01,1.000000000000000056e-01,1.099328566453012107e-01,-7.155993666517720397e-01,9.999999999999975575e-02,2.081668171172168513e-16,-3.330669073875469621e-16,-2.498001805406602216e-16,3.927683650008202861e-16,4.654751537338636603e-16
1.106938907819911277e-01,-7.159633197668806570e-01,1.000000000000000056e-01,1.106938907819915857e-01,-7.159633197668813231e-01,9.999999999999981126e-02,4.579669976578770729e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,8.083736946057739455e-16,8.313941646659416896e-16
