ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.156059679548565033e-01,-7.250197068967968450e-01,1.000000000000000056e-01,1.156059679548560731e-01,-7.250197068967956238e-01,1.000000000000000333e-01,-4.302114220422481594e-16,1.221245327087672194e-15,2.775557561562891351e-17,1.294805783347096788e-15,1.295103234714068580e-15
1.151427044429222946e-01,-7.258551811157388789e-01,1.000000000000000056e-01,1.151427044429227803e-01,-7.258551811157395450e-01,9.999999999999975575e-02,4.857225732735059864e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,8.244153548874836268e-16,8.614295139896252426e-16
1.145801701784307791e-01,-7.266796259720547102e-01,1.000000000000000056e-01,1.145801701784314591e-01,-7.266796259720562645e-01,9.999999999999981126e-02,6.800116025829083810e-16,-1.554312234475219157e-15,-1.942890293094023946e-16,1.696556012009837558e-15,1.707644731434707257e-15
1.139680005376605965e-01,-7.274847694437742707e-01,1.000000000000000056e-01,1.139680005376613875e-01,-7.274847694437761580e-01,9.999999999999981126e-02,7.910339050454240351e-16,-1.887379141862766119e-15,-1.942890293094023946e-16,2.046444395548054977e-15,2.055646587081552290e-15
1.132675902279506042e-01,-7.282650968495848476e-01,1.000000000000000056e-01,1.132675902279512842e-01,-7.282650968495860688e-01,9.999999999999975575e-02,6.800116025829083810e-16,-1.221245327087672194e-15,-2.498001805406602216e-16,1.397803966434796810e-15,1.419949315566931509e-15
1.124458489984482834e-01,-7.290261228707994867e-01,1.000000000000000056e-01,1.124458489984481030e-01,-7.290261228707991537e-01,9.999999999999986677e-02,-1.804112415015879378e-16,3.330669073875469621e-16,-1.387778780781445676e-16,3.787898901196401813e-16,4.034117999026818816e-16
1.115606847881454589e-01,-7.297761195293875902e-01,1.000000000000000056e-01,1.115606847881463887e-01,-7.297761195293893666e-01,9.999999999999986677e-02,9.298117831235686026e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,2.004992162807495093e-15,2.009789260684649619e-15
1.106700055360338997e-01,-7.305233588473192263e-01,1.000000000000000056e-01,1.106700055360333446e-01,-7.305233588473174500e-01,9.999999999999986677e-02,-5.551115123125782702e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.861072919577845379e-15,1.866239992988543265e-15
1.098317191811053473e-01,-7.312761128465641303e-01,1.000000000000000056e-01,1.098317191811049448e-01,-7.312761128465632421e-01,9.999999999999964473e-02,-4.024558464266192459e-16,8.881784197001252323e-16,-3.608224830031758756e-16,9.751059499069721204e-16,1.039723269810075687e-15
1.089906753052724553e-01,-7.320288668458089232e-01,1.000000000000000056e-01,1.089906753052733990e-01,-7.320288668458110326e-01,9.999999999999992228e-02,9.436895709313830594e-16,-2.109423746787797427e-15,-8.326672684688674053e-17,2.310891289047783880e-15,2.312390948260419234e-15
1.081082686158739981e-01,-7.327761061637405593e-01,1.000000000000000056e-01,1.081082686158746503e-01,-7.327761061637417805e-01,9.999999999999958922e-02,6.522560269672794675e-16,-1.221245327087672194e-15,-4.163336342344337027e-16,1.384513659610700911e-15,1.445756469341730771e-15
1.072672247400411061e-01,-7.335261028223287738e-01,1.000000000000000056e-01,1.072672247400408702e-01,-7.335261028223287738e-01,9.999999999999992228e-02,-2.359223927328457648e-16,0.000000000000000000e+00,-8.326672684688674053e-17,2.359223927328457648e-16,2.501853776554200669e-16
1.065502693049048266e-01,-7.342871288435431909e-01,1.000000000000000056e-01,1.065502693049045629e-01,-7.342871288435426358e-01,9.999999999999970024e-02,-2.636779683484746784e-16,5.551115123125782702e-16,-3.053113317719180486e-16,6.145525706514756784e-16,6.862141585559708868e-16
1.060401279375963735e-01,-7.350674562493537678e-01,1.000000000000000056e-01,1.060401279375956796e-01,-7.350674562493517694e-01,9.999999999999997780e-02,-6.938893903907228378e-16,1.998401444325281773e-15,-2.775557561562891351e-17,2.115441045923563761e-15,2.115623121152710456e-15
1.057368006381156356e-01,-7.359056878089523801e-01,1.000000000000000056e-01,1.057368006381162739e-01,-7.359056878089539344e-01,9.999999999999970024e-02,6.383782391594650107e-16,-1.554312234475219157e-15,-3.053113317719180486e-16,1.680301549862907045e-15,1.707813897290928515e-15
1.055851369883752666e-01,-7.367963088410258710e-01,1.000000000000000056e-01,1.055851369883745727e-01,-7.367963088410240946e-01,9.999999999999975575e-02,-6.938893903907228378e-16,1.776356839400250465e-15,-2.498001805406602216e-16,1.907072653828599103e-15,1.923363261887624598e-15
1.055851369883752944e-01,-7.376814151917863160e-01,1.000000000000000056e-01,1.055851369883757662e-01,-7.376814151917874263e-01,9.999999999999981126e-02,4.718447854656915297e-16,-1.110223024625156540e-15,-1.942890293094023946e-16,1.206330247477445654e-15,1.221875972793059442e-15
1.057368006381156356e-01,-7.385031027074454579e-01,1.000000000000000056e-01,1.057368006381159409e-01,-7.385031027074456800e-01,9.999999999999981126e-02,3.053113317719180486e-16,-2.220446049250313081e-16,-1.942890293094023946e-16,3.775166431889532810e-16,4.245786650252757269e-16
1.060401279375963735e-01,-7.392034672342153723e-01,1.000000000000000056e-01,1.060401279375966094e-01,-7.392034672342160384e-01,1.000000000000001443e-01,2.359223927328457648e-16,-6.661338147750939243e-16,1.387778780781445676e-16,7.066778860128639382e-16,7.201756272073379271e-16
1.065502693049048544e-01,-7.397825087720959480e-01,1.000000000000000056e-01,1.065502693049051458e-01,-7.397825087720967252e-01,9.999999999999975575e-02,2.914335439641035919e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.300030970468208195e-16,8.667786749254164529e-16
1.072672247400410783e-01,-7.402788300902793939e-01,1.000000000000000056e-01,1.072672247400407453e-01,-7.402788300902787277e-01,9.999999999999986677e-02,-3.330669073875469621e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.447602459741819353e-16,7.575797802392803626e-16
1.081082686158739425e-01,-7.406924311887654877e-01,1.000000000000000056e-01,1.081082686158741646e-01,-7.406924311887663759e-01,9.999999999999970024e-02,2.220446049250313081e-16,-8.881784197001252323e-16,-3.053113317719180486e-16,9.155133597044474904e-16,9.650801630464006265e-16
1.089906753052724553e-01,-7.410233120675544516e-01,1.000000000000000056e-01,1.089906753052719834e-01,-7.410233120675533414e-01,9.999999999999970024e-02,-4.718447854656915297e-16,1.110223024625156540e-15,-3.053113317719180486e-16,1.206330247477445654e-15,1.244366375022781520e-15
1.098317191811053473e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.098317191811050281e-01,-7.412714727266448422e-01,9.999999999999975575e-02,-3.191891195797325054e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.262268530460757451e-15,1.286748605279876124e-15
1.106424303269901155e-01,-7.414038250781617156e-01,1.000000000000000056e-01,1.106424303269907539e-01,-7.414038250781632700e-01,9.999999999999964473e-02,6.383782391594650107e-16,-1.554312234475219157e-15,-3.608224830031758756e-16,1.680301549862907045e-15,1.718605877655567993e-15
1.114779591610143838e-01,-7.414203691221010750e-01,1.000000000000000056e-01,1.114779591610145504e-01,-7.414203691221009640e-01,9.999999999999992228e-02,1.665334536937734811e-16,1.110223024625156540e-16,-8.326672684688674053e-17,2.001483021243360485e-16,2.167779754565683497e-16
1.123217605577516154e-01,-7.413707369902827748e-01,1.000000000000000056e-01,1.123217605577512684e-01,-7.413707369902818867e-01,9.999999999999958922e-02,-3.469446951953614189e-16,8.881784197001252323e-16,-4.163336342344337027e-16,9.535363269142995513e-16,1.040463945430145764e-15
1.131572893917758282e-01,-7.413045608145250043e-01,1.000000000000000056e-01,1.131572893917763001e-01,-7.413045608145258925e-01,9.999999999999975575e-02,4.718447854656915297e-16,-8.881784197001252323e-16,-2.498001805406602216e-16,1.005732771064051649e-15,1.036290758904238660e-15
1.139680005376605965e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.139680005376610822e-01,-7.412714727266476178e-01,9.999999999999975575e-02,4.857225732735059864e-16,-1.554312234475219157e-15,-2.498001805406602216e-16,1.628438804630614608e-15,1.647486895433445187e-15
1.147483789535973797e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.147483789535982401e-01,-7.412714727266478398e-01,9.999999999999986677e-02,8.604228440844963188e-16,-1.776356839400250465e-15,-1.387778780781445676e-16,1.973770779879594169e-15,1.978643573499374245e-15
1.155094547232035918e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.155094547232036334e-01,-7.412714727266458414e-01,9.999999999999986677e-02,4.163336342344337027e-17,2.220446049250313081e-16,-1.387778780781445676e-16,2.259140179941513686e-16,2.651347637902923144e-16
1.162595004091921957e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.162595004091925704e-01,-7.412714727266463965e-01,9.999999999999970024e-02,3.747002708109903324e-16,-3.330669073875469621e-16,-3.053113317719180486e-16,5.013320832966250942e-16,5.869828507297947520e-16
1.170067885742765712e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.170067885742772790e-01,-7.412714727266475068e-01,9.999999999999986677e-02,7.077671781985372945e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.607488788882944003e-15,1.613468160773006085e-15
1.177595917811695980e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.177595917811698201e-01,-7.412714727266458414e-01,9.999999999999997780e-02,2.220446049250313081e-16,2.220446049250313081e-16,-2.775557561562891351e-17,3.140184917367550333e-16,3.152427400121712072e-16
1.185123949880626804e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.185123949880630412e-01,-7.412714727266463965e-01,9.999999999999986677e-02,3.608224830031758756e-16,-3.330669073875469621e-16,-1.387778780781445676e-16,4.910462595695866874e-16,5.102800490722268737e-16
1.192596831531469725e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.192596831531475693e-01,-7.412714727266475068e-01,9.999999999999964473e-02,5.967448757360216405e-16,-1.443289932012703503e-15,-3.608224830031758756e-16,1.561790726879383946e-15,1.602929548921914168e-15
1.200097288391357153e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.200097288391346190e-01,-7.412714727266440651e-01,9.999999999999981126e-02,-1.096345236817342084e-15,1.998401444325281773e-15,-1.942890293094023946e-16,2.279381760691579813e-15,2.287647140160264321e-15
1.207708046087418718e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.207708046087419274e-01,-7.412714727266461745e-01,9.999999999999981126e-02,5.551115123125782702e-17,-1.110223024625156540e-16,-1.942890293094023946e-16,1.241267076623636559e-16,2.305551267378101694e-16
1.215511830246786273e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.215511830246784608e-01,-7.412714727266451753e-01,1.000000000000000333e-01,-1.665334536937734811e-16,8.881784197001252323e-16,2.775557561562891351e-17,9.036560719766054744e-16,9.040822243568019492e-16
1.223674092123721857e-01,-7.413045608145250043e-01,1.000000000000000056e-01,1.223674092123712698e-01,-7.413045608145232279e-01,1.000000000000000333e-01,-9.159339953157541458e-16,1.776356839400250465e-15,2.775557561562891351e-17,1.998594182083778484e-15,1.998786901257080667e-15
1.232139681300138401e-01,-7.413707369902827748e-01,1.000000000000000056e-01,1.232139681300141454e-01,-7.413707369902831079e-01,9.999999999999997780e-02,3.053113317719180486e-16,-3.330669073875469621e-16,-2.775557561562891351e-17,4.518280359883027372e-16,4.526797389797801335e-16
1.240660420894642013e-01,-7.414203691221010750e-01,1.000000000000000056e-01,1.240660420894643540e-01,-7.414203691221011860e-01,9.999999999999964473e-02,1.526556658859590243e-16,-1.110223024625156540e-16,-3.608224830031758756e-16,1.887583215944766405e-16,4.072131729349395794e-16
1.248988134025840191e-01,-7.414038250781617156e-01,1.000000000000000056e-01,1.248988134025841162e-01,-7.414038250781613826e-01,9.999999999999992228e-02,9.714451465470119729e-17,3.330669073875469621e-16,-8.326672684688674053e-17,3.469446951953614189e-16,3.567968179846847986e-16
1.256874643812338765e-01,-7.412714727266460635e-01,1.000000000000000056e-01,1.256874643812339043e-01,-7.412714727266460635e-01,9.999999999999986677e-02,2.775557561562891351e-17,0.000000000000000000e+00,-1.387778780781445676e-16,2.775557561562891351e-17,1.415262216750918925e-16
1.264099348581788629e-01,-7.410233120675544516e-01,1.000000000000000056e-01,1.264099348581792237e-01,-7.410233120675551177e-01,9.999999999999981126e-02,3.608224830031758756e-16,-6.661338147750939243e-16,-1.942890293094023946e-16,7.575797802392803626e-16,7.820967653285532885e-16
1.270827699588451820e-01,-7.406924311887654877e-01,1.000000000000000056e-01,1.270827699588457926e-01,-7.406924311887668200e-01,9.999999999999986677e-02,6.106226635438360972e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.465536445804281356e-15,1.472092515239622382e-15
1.277390599340853250e-01,-7.402788300902793939e-01,1.000000000000000056e-01,1.277390599340858801e-01,-7.402788300902802821e-01,9.999999999999986677e-02,5.551115123125782702e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,1.047382306668854030e-15,1.056536320136152145e-15
1.284118950347516441e-01,-7.397825087720959480e-01,1.000000000000000056e-01,1.284118950347523103e-01,-7.397825087720970583e-01,9.999999999999981126e-02,6.661338147750939243e-16,-1.110223024625156540e-15,-1.942890293094023946e-16,1.294731409827787503e-15,1.309227883336067686e-15
1.291343655116966305e-01,-7.392034672342153723e-01,1.000000000000000056e-01,1.291343655116966860e-01,-7.392034672342154833e-01,9.999999999999981126e-02,5.551115123125782702e-17,-1.110223024625156540e-16,-1.942890293094023946e-16,1.241267076623636559e-16,2.305551267378101694e-16
1.299836819502426244e-01,-7.385031027074454579e-01,1.000000000000000056e-01,1.299836819502419583e-01,-7.385031027074440146e-01,9.999999999999997780e-02,-6.661338147750939243e-16,1.443289932012703503e-15,-2.775557561562891351e-17,1.589597460691244790e-15,1.589839758910880943e-15
1.309377841831546874e-01,-7.376814151917863160e-01,1.000000000000000056e-01,1.309377841831555478e-01,-7.376814151917876483e-01,9.999999999999975575e-02,8.604228440844963188e-16,-1.332267629550187849e-15,-2.498001805406602216e-16,1.585958545287275240e-15,1.605510709266019360e-15
1.318808563324493088e-01,-7.367963088410258710e-01,1.000000000000000056e-01,1.318808563324498084e-01,-7.367963088410267591e-01,9.999999999999986677e-02,4.996003610813204432e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,1.019049275557172255e-15,1.028455504850584195e-15
1.326970825201428950e-01,-7.359056878089524911e-01,1.000000000000000056e-01,1.326970825201432003e-01,-7.359056878089529352e-01,9.999999999999981126e-02,3.053113317719180486e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,5.389157964038493299e-16,5.728686258851893309e-16
1.332706468682518797e-01,-7.350674562493537678e-01,1.000000000000000056e-01,1.332706468682519352e-01,-7.350674562493536568e-01,9.999999999999992228e-02,5.551115123125782702e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.241267076623636559e-16,1.494683490070454129e-16
1.335353688750714196e-01,-7.342871288435433019e-01,1.000000000000000056e-01,1.335353688750711421e-01,-7.342871288435428578e-01,9.999999999999981126e-02,-2.775557561562891351e-16,4.440892098500626162e-16,-1.942890293094023946e-16,5.236911533344270152e-16,5.585701844806364515e-16
1.335684591259238552e-01,-7.335261028223287738e-01,1.000000000000000056e-01,1.335684591259248266e-01,-7.335261028223304391e-01,9.999999999999958922e-02,9.714451465470119729e-16,-1.665334536937734811e-15,-4.163336342344337027e-16,1.927963898175317357e-15,1.972404240428978506e-15
1.334691883733665208e-01,-7.327761061637405593e-01,1.000000000000000056e-01,1.334691883733658269e-01,-7.327761061637385609e-01,9.999999999999992228e-02,-6.938893903907228378e-16,1.998401444325281773e-15,-8.326672684688674053e-17,2.115441045923563761e-15,2.117079159261168488e-15
1.333368273699567785e-01,-7.320288668458088122e-01,1.000000000000000056e-01,1.333368273699570838e-01,-7.320288668458101444e-01,9.999999999999958922e-02,3.053113317719180486e-16,-1.332267629550187849e-15,-4.163336342344337027e-16,1.366803587226642724e-15,1.428805704443564362e-15
1.332706468682518797e-01,-7.312761128465641303e-01,1.000000000000000056e-01,1.332706468682524903e-01,-7.312761128465656846e-01,9.999999999999970024e-02,6.106226635438360972e-16,-1.554312234475219157e-15,-3.053113317719180486e-16,1.669954059090464190e-15,1.697634109218196626e-15
1.332706468682518797e-01,-7.305233588473192263e-01,1.000000000000000056e-01,1.332706468682518242e-01,-7.305233588473185602e-01,9.999999999999953371e-02,-5.551115123125782702e-17,6.661338147750939243e-16,-4.718447854656915297e-16,6.684427777288335247e-16,8.182012274917480602e-16
